CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
175445,00:00 - 1T,45:00 - 2T,87,Atlético/MG
312663,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
170571,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
163939,00:00 - 1T,31:00 - 2T,8,Atlético/MG
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
324805,00:00 - 1T,45:00 - 2T,14,Atlético/MG
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
143465,00:00 - 1T,45:00 - 2T,19,Atlético/MG
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
302454,00:00 - 1T,45:00 - 2T,21,Atlético/MG
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
291855,00:00 - 1T,35:00 - 1T,25,Atlético/MG
146581,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
165439,00:00 - 1T,45:00 - 2T,26,Atlético/MG
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
335312,00:00 - 1T,45:00 - 2T,36,Atlético/MG
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
154989,00:00 - 1T,45:00 - 2T,44,Atlético/MG
150547,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
147062,00:00 - 1T,45:00 - 2T,88,Atlético/MG
131212,35:00 - 1T,45:00 - 2T,28,Atlético/MG
