CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
293359,00:00 - 1T,45:00 - 2T,2,Náutico/PE
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
162004,00:00 - 1T,INT,3,Náutico/PE
445840,00:00 - 1T,45:00 - 2T,3,Santos/SP
173742,00:00 - 1T,45:00 - 2T,4,Náutico/PE
185679,00:00 - 1T,19:00 - 2T,4,Santos/SP
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
161941,00:00 - 1T,31:00 - 2T,5,Santos/SP
177998,00:00 - 1T,45:00 - 2T,6,Náutico/PE
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
135288,00:00 - 1T,45:00 - 2T,7,Náutico/PE
308980,00:00 - 1T,45:00 - 2T,7,Santos/SP
446763,00:00 - 1T,INT,8,Náutico/PE
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
291780,00:00 - 1T,20:00 - 2T,9,Náutico/PE
164974,00:00 - 1T,45:00 - 2T,9,Santos/SP
176512,00:00 - 1T,45:00 - 2T,10,Náutico/PE
360517,00:00 - 1T,14:00 - 2T,10,Santos/SP
184685,00:00 - 1T,45:00 - 2T,11,Náutico/PE
164709,00:00 - 1T,45:00 - 2T,11,Santos/SP
178887,INT,45:00 - 2T,13,Náutico/PE
370756,INT,45:00 - 2T,21,Náutico/PE
133769,14:00 - 2T,45:00 - 2T,18,Santos/SP
303981,19:00 - 2T,45:00 - 2T,14,Santos/SP
189739,20:00 - 2T,45:00 - 2T,18,Náutico/PE
186142,31:00 - 2T,45:00 - 2T,16,Santos/SP
