CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
156325,00:00 - 1T,45:00 - 2T,2,Goiás/GO
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
137340,00:00 - 1T,45:00 - 2T,3,Goiás/GO
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
179103,00:00 - 1T,45:00 - 2T,5,Goiás/GO
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
291317,00:00 - 1T,45:00 - 2T,6,Goiás/GO
172038,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
152825,00:00 - 1T,45:00 - 2T,7,Goiás/GO
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
353262,00:00 - 1T,45:00 - 2T,8,Goiás/GO
299208,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
160251,00:00 - 1T,45:00 - 2T,9,Goiás/GO
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
138056,00:00 - 1T,45:00 - 2T,10,Goiás/GO
308149,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
131482,00:00 - 1T,45:00 - 2T,11,Goiás/GO
