CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
128373,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
186450,00:00 - 1T,45:00 - 2T,2,Santos/SP
169286,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
125101,00:00 - 1T,45:00 - 2T,3,Santos/SP
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
291542,00:00 - 1T,45:00 - 2T,4,Santos/SP
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
141516,00:00 - 1T,45:00 - 2T,6,Santos/SP
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
322398,00:00 - 1T,45:00 - 2T,7,Santos/SP
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
305535,00:00 - 1T,45:00 - 2T,9,Santos/SP
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
360517,00:00 - 1T,45:00 - 2T,10,Santos/SP
145923,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
316754,00:00 - 1T,45:00 - 2T,11,Santos/SP
