CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
445840,00:00 - 1T,45:00 - 2T,3,Santos/SP
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
308980,00:00 - 1T,45:00 - 2T,7,Santos/SP
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
166943,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
164974,00:00 - 1T,24:00 - 2T,9,Santos/SP
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
322398,00:00 - 1T,21:00 - 2T,10,Santos/SP
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
305535,00:00 - 1T,41:00 - 2T,19,Santos/SP
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
164709,21:00 - 2T,45:00 - 2T,17,Santos/SP
125101,24:00 - 2T,45:00 - 2T,13,Santos/SP
185339,41:00 - 2T,45:00 - 2T,16,Santos/SP
