CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
321829,00:00 - 1T,45:00 - 2T,2,Bahia/BA
341763,00:00 - 1T,45:00 - 2T,2,Náutico/PE
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
168608,00:00 - 1T,45:00 - 2T,3,Náutico/PE
153030,00:00 - 1T,45:00 - 2T,7,Bahia/BA
293359,00:00 - 1T,45:00 - 2T,4,Náutico/PE
190389,00:00 - 1T,45:00 - 2T,10,Bahia/BA
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
173948,00:00 - 1T,45:00 - 2T,16,Bahia/BA
177998,00:00 - 1T,45:00 - 2T,6,Náutico/PE
188453,00:00 - 1T,45:00 - 2T,20,Bahia/BA
135288,00:00 - 1T,45:00 - 2T,7,Náutico/PE
171815,00:00 - 1T,45:00 - 2T,29,Bahia/BA
166491,00:00 - 1T,45:00 - 2T,8,Náutico/PE
162897,00:00 - 1T,45:00 - 2T,30,Bahia/BA
176512,00:00 - 1T,45:00 - 2T,10,Náutico/PE
174194,00:00 - 1T,45:00 - 2T,37,Bahia/BA
189999,00:00 - 1T,45:00 - 2T,11,Náutico/PE
160379,00:00 - 1T,45:00 - 2T,55,Bahia/BA
445822,00:00 - 1T,45:00 - 2T,19,Náutico/PE
