CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
140911,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
185679,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
402537,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
297414,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
172361,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
302196,00:00 - 1T,INT,7,Flamengo/RJ
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
335611,00:00 - 1T,18:00 - 2T,10,Flamengo/RJ
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
133769,00:00 - 1T,18:00 - 2T,11,Flamengo/RJ
146581,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
164070,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
291540,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
308434,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
172142,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
175503,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
186467,INT,45:00 - 2T,9,Flamengo/RJ
166274,18:00 - 2T,45:00 - 2T,20,Flamengo/RJ
185974,18:00 - 2T,45:00 - 2T,26,Flamengo/RJ
