CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
156511,00:00 - 1T,23:00 - 2T,2,Náutico/PE
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
162004,00:00 - 1T,45:00 - 2T,3,Náutico/PE
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
173742,00:00 - 1T,45:00 - 2T,4,Náutico/PE
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
316737,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
177998,00:00 - 1T,45:00 - 2T,6,Náutico/PE
166943,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
135288,00:00 - 1T,45:00 - 2T,7,Náutico/PE
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
166491,00:00 - 1T,38:00 - 2T,8,Náutico/PE
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
446763,00:00 - 1T,13:00 - 2T,9,Náutico/PE
173538,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
176512,00:00 - 1T,45:00 - 2T,10,Náutico/PE
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
184685,00:00 - 1T,45:00 - 2T,11,Náutico/PE
189999,13:00 - 2T,45 - 2T,18,Náutico/PE
341763,23:00 - 2T,45 - 2T,13,Náutico/PE
370556,38:00 - 2T,45 - 2T,14,Náutico/PE
