CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
321829,00:00 - 1T,45:00 - 2T,2,Bahia/BA
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
190431,00:00 - 1T,45:00 - 2T,3,Bahia/BA
402537,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
170255,00:00 - 1T,45:00 - 2T,4,Bahia/BA
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
160379,00:00 - 1T,45:00 - 2T,5,Bahia/BA
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
173948,00:00 - 1T,45:00 - 2T,6,Bahia/BA
291540,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
153030,00:00 - 1T,45:00 - 2T,7,Bahia/BA
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
162897,00:00 - 1T,45:00 - 2T,8,Bahia/BA
307097,00:00 - 1T,45:00 - 2T,17,Flamengo/RJ
188453,00:00 - 1T,45:00 - 2T,9,Bahia/BA
172142,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
190389,00:00 - 1T,45:00 - 2T,10,Bahia/BA
166274,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
174194,00:00 - 1T,45:00 - 2T,11,Bahia/BA
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
