CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
139461,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
190286,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
158204,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
144059,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
160789,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
308305,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
146581,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
151104,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
175503,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
181437,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
189708,00:00 - 1T,28:00 - 2T,7,Portuguesa/SP
351749,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
178704,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
185444,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
136911,00:00 - 1T,INT,10,Portuguesa/SP
291758,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
292132,00:00 - 1T,43:00 - 2T,11,Portuguesa/SP
168092,INT,45:00 - 2T,18,Portuguesa/SP
138048,28:00 - 2T,45:00 - 2T,15,Portuguesa/SP
308883,43:00 - 2T,45:00 - 2T,16,Portuguesa/SP
