CBF,In,Out,Nº,Clube
140911,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
185679,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
160466,00:00 - 1T,45:00 - 2T,2,Atlético/PR
297414,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
322380,00:00 - 1T,45:00 - 2T,4,Atlético/PR
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
189538,00:00 - 1T,45:00 - 2T,11,Atlético/PR
146581,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
337261,00:00 - 1T,45:00 - 2T,28,Atlético/PR
308434,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
175503,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
