CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
145180,00:00 - 1T,45:00 - 2T,2,Internacional/RS
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
186870,00:00 - 1T,31:00 - 2T,5,Internacional/RS
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
132420,00:00 - 1T,45:00 - 2T,6,Internacional/RS
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
337261,00:00 - 1T,45:00 - 2T,28,Atlético/PR
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
122631,00:00 - 1T,21:00 - 2T,30,Atlético/PR
141158,00:00 - 1T,45:00 - 2T,12,Internacional/RS
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
299142,00:00 - 1T,45:00 - 2T,20,Internacional/RS
311122,00:00 - 1T,16:00 - 2T,49,Atlético/PR
153189,00:00 - 1T,11:00 - 2T,23,Internacional/RS
176522,00:00 - 1T,32:00 - 2T,77,Atlético/PR
447258,00:00 - 1T,45:00 - 2T,32,Internacional/RS
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
188990,00:00 - 1T,17:00 - 2T,36,Internacional/RS
155541,16:00 - 2T,45:00 - 2T,88,Atlético/PR
123208,17:00 - 2T,45:00 - 2T,3,Internacional/RS
432122,21:00 - 2T,45:00 - 2T,21,Atlético/PR
151437,31:00 - 2T,45:00 - 2T,11,Internacional/RS
294712,32:00 - 2T,45:00 - 2T,31,Atlético/PR
