CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
190306,00:00 - 1T,45:00 - 2T,12,Náutico/PE
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
178887,00:00 - 1T,45:00 - 2T,2,Náutico/PE
151708,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
293359,00:00 - 1T,45:00 - 2T,3,Náutico/PE
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
173742,00:00 - 1T,45:00 - 2T,4,Náutico/PE
137322,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
341763,00:00 - 1T,45:00 - 2T,5,Náutico/PE
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
175130,00:00 - 1T,45:00 - 2T,6,Náutico/PE
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
156511,00:00 - 1T,45:00 - 2T,7,Náutico/PE
292357,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
146475,00:00 - 1T,45:00 - 2T,8,Náutico/PE
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
370756,00:00 - 1T,45:00 - 2T,9,Náutico/PE
339876,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
291780,00:00 - 1T,45:00 - 2T,10,Náutico/PE
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
189999,00:00 - 1T,45:00 - 2T,11,Náutico/PE
