CBF,In,Out,Nº,Clube
186430,00:00 - 1T,45:00 - 2T,1,Ceilândia/DF
315788,00:00 - 1T,45:00 - 2T,23,Comercial/MS
392668,00:00 - 1T,45:00 - 2T,2,Ceilândia/DF
183080,00:00 - 1T,45:00 - 2T,2,Comercial/MS
177434,00:00 - 1T,45:00 - 2T,3,Ceilândia/DF
187204,00:00 - 1T,45:00 - 2T,3,Comercial/MS
410025,00:00 - 1T,45:00 - 2T,4,Ceilândia/DF
162662,00:00 - 1T,45:00 - 2T,4,Comercial/MS
129530,00:00 - 1T,45:00 - 2T,5,Ceilândia/DF
511361,00:00 - 1T,27:00 - 1T,5,Comercial/MS
186427,00:00 - 1T,45:00 - 2T,6,Ceilândia/DF
181679,00:00 - 1T,45:00 - 2T,6,Comercial/MS
151746,00:00 - 1T,23:00 - 2T,8,Ceilândia/DF
171511,00:00 - 1T,45:00 - 2T,7,Comercial/MS
186065,00:00 - 1T,45:00 - 2T,9,Ceilândia/DF
185566,00:00 - 1T,45:00 - 2T,8,Comercial/MS
310477,00:00 - 1T,38:00 - 2T,10,Ceilândia/DF
387043,00:00 - 1T,25:00 - 2T,9,Comercial/MS
393898,00:00 - 1T,45:00 - 2T,11,Ceilândia/DF
174362,00:00 - 1T,23:00 - 2T,10,Comercial/MS
302190,00:00 - 1T,22:00 - 2T,17,Ceilândia/DF
386940,00:00 - 1T,45:00 - 2T,11,Comercial/MS
409533,27:00 - 1T,45 - 2T,16,Comercial/MS
174185,22:00 - 2T,45 - 2T,18,Ceilândia/DF
350567,23:00 - 2T,45 - 2T,13,Ceilândia/DF
427770,23:00 - 2T,45 - 2T,15,Comercial/MS
517463,25:00 - 2T,45 - 2T,13,Comercial/MS
394210,38:00 - 2T,45 - 2T,19,Ceilândia/DF
