CBF,In,Out,Nº,Clube
166923,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/PA
292092,00:00 - 1T,45:00 - 2T,1,Nautico/RR
158960,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/PA
375534,00:00 - 1T,45:00 - 2T,3,Nautico/RR
291329,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/PA
168067,00:00 - 1T,45:00 - 2T,4,Nautico/RR
369681,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/PA
366548,00:00 - 1T,45:00 - 2T,5,Nautico/RR
357680,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/PA
391567,00:00 - 1T,45:00 - 2T,6,Nautico/RR
399717,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/PA
325729,33:00 - 2T,45 - 2T,7,Nautico/RR
458878,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/PA
173745,00:00 - 1T,45:00 - 2T,8,Nautico/RR
369409,00:00 - 1T,45:00 - 2T,18,SãoRaimundo/PA
173395,00:00 - 1T,45:00 - 2T,9,Nautico/RR
291387,00:00 - 1T,45:00 - 2T,19,SãoRaimundo/PA
307995,00:00 - 1T,45:00 - 2T,10,Nautico/RR
174546,00:00 - 1T,45:00 - 2T,20,SãoRaimundo/PA
456558,17:00 - 2T,45 - 2T,13,Nautico/RR
516524,00:00 - 1T,45:00 - 2T,22,SãoRaimundo/PA
402588,INT,45 - 2T,17,Nautico/RR
402588,INT,45 - 2T,17,Nautico/RR
456558,17:00 - 2T,45 - 2T,13,Nautico/RR
325729,33:00 - 2T,45 - 2T,7,Nautico/RR
