CBF,In,Out,Nº,Clube
533519,00:00 - 1T,45:00 - 2T,12,Rondoniense/RO
292092,00:00 - 1T,45:00 - 2T,1,Nautico/RR
542151,00:00 - 1T,45:00 - 2T,2,Rondoniense/RO
338437,00:00 - 1T,38:00 - 2T,2,Nautico/RR
349172,00:00 - 1T,45:00 - 2T,3,Rondoniense/RO
375534,00:00 - 1T,28:00 - 2T,3,Nautico/RR
413308,00:00 - 1T,11:00 - 2T,4,Rondoniense/RO
168067,00:00 - 1T,45:00 - 2T,4,Nautico/RR
384140,00:00 - 1T,45:00 - 2T,5,Rondoniense/RO
173745,00:00 - 1T,45:00 - 2T,5,Nautico/RR
375774,00:00 - 1T,19:00 - 2T,6,Rondoniense/RO
391567,00:00 - 1T,23:00 - 2T,6,Nautico/RR
396199,00:00 - 1T,45:00 - 2T,8,Rondoniense/RO
366548,00:00 - 1T,45:00 - 2T,7,Nautico/RR
151872,00:00 - 1T,45:00 - 2T,9,Rondoniense/RO
307995,00:00 - 1T,45:00 - 2T,8,Nautico/RR
371871,00:00 - 1T,12:00 - 2T,10,Rondoniense/RO
173395,00:00 - 1T,45:00 - 2T,9,Nautico/RR
339017,00:00 - 1T,45:00 - 2T,11,Rondoniense/RO
177601,00:00 - 1T,45:00 - 2T,10,Nautico/RR
311421,00:00 - 1T,45:00 - 2T,22,Rondoniense/RO
393127,00:00 - 1T,45:00 - 2T,11,Nautico/RR
177938,11:00 - 2T,45 - 2T,14,Rondoniense/RO
168375,12:00 - 2T,45 - 2T,15,Rondoniense/RO
507758,19:00 - 2T,45 - 2T,16,Rondoniense/RO
518238,23:00 - 2T,45 - 2T,15,Nautico/RR
452678,38:00 - 2T,45 - 2T,17,Nautico/RR
