CBF,In,Out,Nº,Clube
186430,00:00 - 1T,45:00 - 2T,1,Ceilândia/DF
330457,00:00 - 1T,45:00 - 2T,1,Araguaia/MT
392668,00:00 - 1T,45:00 - 2T,2,Ceilândia/DF
346437,00:00 - 1T,45:00 - 2T,2,Araguaia/MT
410025,00:00 - 1T,45:00 - 2T,3,Ceilândia/DF
357883,00:00 - 1T,45:00 - 2T,3,Araguaia/MT
356669,00:00 - 1T,45:00 - 2T,4,Ceilândia/DF
332820,00:00 - 1T,45:00 - 2T,4,Araguaia/MT
129530,00:00 - 1T,45:00 - 2T,5,Ceilândia/DF
366323,00:00 - 1T,45:00 - 2T,5,Araguaia/MT
186427,00:00 - 1T,45:00 - 2T,6,Ceilândia/DF
338741,00:00 - 1T,45:00 - 2T,6,Araguaia/MT
151746,00:00 - 1T,45:00 - 2T,8,Ceilândia/DF
172204,00:00 - 1T,45:00 - 2T,7,Araguaia/MT
186065,00:00 - 1T,45:00 - 2T,9,Ceilândia/DF
155841,00:00 - 1T,45:00 - 2T,8,Araguaia/MT
310477,00:00 - 1T,45:00 - 2T,10,Ceilândia/DF
334450,00:00 - 1T,45:00 - 2T,9,Araguaia/MT
393898,00:00 - 1T,45:00 - 2T,11,Ceilândia/DF
384408,00:00 - 1T,45:00 - 2T,10,Araguaia/MT
302190,00:00 - 1T,45:00 - 2T,17,Ceilândia/DF
386286,00:00 - 1T,45:00 - 2T,11,Araguaia/MT
