CBF,In,Out,Nº,Clube
311260,00:00 - 1T,45:00 - 2T,1,Internacional/SC
345033,00:00 - 1T,45:00 - 2T,1,SãoPaulo/RS
306314,00:00 - 1T,45:00 - 2T,2,Internacional/SC
292720,00:00 - 1T,45:00 - 2T,2,SãoPaulo/RS
304694,00:00 - 1T,45:00 - 2T,3,Internacional/SC
144329,00:00 - 1T,45:00 - 2T,3,SãoPaulo/RS
183663,00:00 - 1T,45:00 - 2T,4,Internacional/SC
367869,00:00 - 1T,45:00 - 2T,4,SãoPaulo/RS
322386,00:00 - 1T,45:00 - 2T,5,Internacional/SC
187931,00:00 - 1T,45:00 - 2T,5,SãoPaulo/RS
427547,00:00 - 1T,45:00 - 2T,6,Internacional/SC
181270,00:00 - 1T,45:00 - 2T,6,SãoPaulo/RS
329517,00:00 - 1T,45:00 - 2T,7,Internacional/SC
184264,00:00 - 1T,45:00 - 2T,7,SãoPaulo/RS
316686,00:00 - 1T,45:00 - 2T,8,Internacional/SC
327116,00:00 - 1T,45:00 - 2T,8,SãoPaulo/RS
372643,00:00 - 1T,45:00 - 2T,9,Internacional/SC
185900,00:00 - 1T,45:00 - 2T,9,SãoPaulo/RS
118442,00:00 - 1T,45:00 - 2T,10,Internacional/SC
137206,00:00 - 1T,45:00 - 2T,10,SãoPaulo/RS
360465,00:00 - 1T,45:00 - 2T,11,Internacional/SC
168938,00:00 - 1T,45:00 - 2T,11,SãoPaulo/RS
