CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Caxias/RS
311260,00:00 - 1T,45:00 - 2T,1,Internacional/SC
173134,00:00 - 1T,45:00 - 2T,2,Caxias/RS
306314,00:00 - 1T,45:00 - 2T,2,Internacional/SC
167342,00:00 - 1T,45:00 - 2T,3,Caxias/RS
165959,00:00 - 1T,45:00 - 2T,3,Internacional/SC
158901,00:00 - 1T,45:00 - 2T,4,Caxias/RS
183663,00:00 - 1T,45:00 - 2T,4,Internacional/SC
178313,00:00 - 1T,45:00 - 2T,5,Caxias/RS
329393,00:00 - 1T,45:00 - 2T,5,Internacional/SC
178391,00:00 - 1T,45:00 - 2T,6,Caxias/RS
427547,00:00 - 1T,45:00 - 2T,6,Internacional/SC
294484,00:00 - 1T,45:00 - 2T,7,Caxias/RS
374773,00:00 - 1T,45:00 - 2T,7,Internacional/SC
180904,00:00 - 1T,45:00 - 2T,8,Caxias/RS
316686,00:00 - 1T,45:00 - 2T,8,Internacional/SC
308078,00:00 - 1T,45:00 - 2T,9,Caxias/RS
372643,00:00 - 1T,45:00 - 2T,9,Internacional/SC
189861,00:00 - 1T,45:00 - 2T,10,Caxias/RS
118442,00:00 - 1T,45:00 - 2T,10,Internacional/SC
179934,00:00 - 1T,45:00 - 2T,11,Caxias/RS
360465,00:00 - 1T,45:00 - 2T,11,Internacional/SC
