CBF,In,Out,Nº,Clube
307178,00:00 - 1T,45:00 - 2T,1,Portuguesa/RJ
328802,00:00 - 1T,45:00 - 2T,1,VillaNova/MG
183638,00:00 - 1T,42:00 - 2T,2,Portuguesa/RJ
294295,00:00 - 1T,45:00 - 2T,2,VillaNova/MG
174585,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
181011,00:00 - 1T,45:00 - 2T,3,VillaNova/MG
167318,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
142966,00:00 - 1T,45:00 - 2T,4,VillaNova/MG
155752,00:00 - 1T,45:00 - 2T,5,Portuguesa/RJ
176635,00:00 - 1T,45:00 - 2T,5,VillaNova/MG
185595,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
173640,00:00 - 1T,45:00 - 2T,6,VillaNova/MG
178297,00:00 - 1T,45:00 - 2T,7,Portuguesa/RJ
371627,00:00 - 1T,45:00 - 2T,7,VillaNova/MG
319450,00:00 - 1T,40:00 - 2T,8,Portuguesa/RJ
370623,00:00 - 1T,45:00 - 2T,8,VillaNova/MG
147713,00:00 - 1T,45:00 - 2T,9,Portuguesa/RJ
375401,00:00 - 1T,45:00 - 2T,9,VillaNova/MG
147378,00:00 - 1T,45:00 - 2T,10,Portuguesa/RJ
180928,00:00 - 1T,45:00 - 2T,10,VillaNova/MG
155006,00:00 - 1T,40:00 - 2T,11,Portuguesa/RJ
328800,00:00 - 1T,45:00 - 2T,11,VillaNova/MG
404902,40:00 - 2T,45 - 2T,17,Portuguesa/RJ
374183,40:00 - 2T,45 - 2T,15,Portuguesa/RJ
291608,42:00 - 2T,45 - 2T,13,Portuguesa/RJ
