CBF,In,Out,Nº,Clube
294280,00:00 - 1T,45:00 - 2T,1,Anápolis/GO
175143,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
341126,00:00 - 1T,45:00 - 2T,2,Anápolis/GO
145757,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
292114,00:00 - 1T,45:00 - 2T,3,Anápolis/GO
329146,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
172389,00:00 - 1T,45:00 - 2T,4,Anápolis/GO
176609,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
184416,00:00 - 1T,45:00 - 2T,5,Anápolis/GO
295240,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
138518,00:00 - 1T,45:00 - 2T,6,Anápolis/GO
363313,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
298023,00:00 - 1T,45:00 - 2T,7,Anápolis/GO
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
304444,00:00 - 1T,45:00 - 2T,8,Anápolis/GO
420566,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
184904,00:00 - 1T,45:00 - 2T,9,Anápolis/GO
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
174081,00:00 - 1T,45:00 - 2T,10,Anápolis/GO
341345,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
175299,00:00 - 1T,45:00 - 2T,11,Anápolis/GO
299242,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
