CBF,In,Out,Nº,Clube
187557,00:00 - 1T,45:00 - 2T,1,ÁguiadeMarabá/PA
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
171712,00:00 - 1T,45:00 - 2T,2,ÁguiadeMarabá/PA
292351,00:00 - 1T,45:00 - 2T,2,Santos/AP
144042,00:00 - 1T,45:00 - 2T,3,ÁguiadeMarabá/PA
427516,00:00 - 1T,45:00 - 2T,3,Santos/AP
184694,00:00 - 1T,45:00 - 2T,4,ÁguiadeMarabá/PA
182085,00:00 - 1T,45:00 - 2T,4,Santos/AP
166227,00:00 - 1T,45:00 - 2T,5,ÁguiadeMarabá/PA
187235,00:00 - 1T,45:00 - 2T,6,Santos/AP
180872,00:00 - 1T,45:00 - 2T,6,ÁguiadeMarabá/PA
378559,00:00 - 1T,45:00 - 2T,8,Santos/AP
178220,00:00 - 1T,45:00 - 2T,8,ÁguiadeMarabá/PA
145926,00:00 - 1T,45:00 - 2T,9,Santos/AP
164677,00:00 - 1T,45:00 - 2T,10,ÁguiadeMarabá/PA
291432,00:00 - 1T,45:00 - 2T,10,Santos/AP
447120,00:00 - 1T,45:00 - 2T,19,ÁguiadeMarabá/PA
292667,18:00 - 2T,45 - 2T,17,Santos/AP
175546,00:00 - 1T,45:00 - 2T,20,ÁguiadeMarabá/PA
169963,20:00 - 2T,45 - 2T,18,Santos/AP
351823,00:00 - 1T,45:00 - 2T,21,ÁguiadeMarabá/PA
526643,33:00 - 2T,45 - 2T,19,Santos/AP
292667,18:00 - 2T,45 - 2T,17,Santos/AP
169963,20:00 - 2T,45 - 2T,18,Santos/AP
526643,33:00 - 2T,45 - 2T,19,Santos/AP
