CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
178321,00:00 - 1T,45:00 - 2T,1,J.Malucelli/PR
305809,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
188472,00:00 - 1T,45:00 - 2T,2,J.Malucelli/PR
176129,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
169288,00:00 - 1T,45:00 - 2T,3,J.Malucelli/PR
155651,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
134212,00:00 - 1T,45:00 - 2T,4,J.Malucelli/PR
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
325913,00:00 - 1T,45:00 - 2T,5,J.Malucelli/PR
182801,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
319577,00:00 - 1T,45:00 - 2T,6,J.Malucelli/PR
163929,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
305521,00:00 - 1T,45:00 - 2T,7,J.Malucelli/PR
175534,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
300738,00:00 - 1T,45:00 - 2T,8,J.Malucelli/PR
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
168964,00:00 - 1T,45:00 - 2T,9,J.Malucelli/PR
318493,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
379134,00:00 - 1T,45:00 - 2T,10,J.Malucelli/PR
332451,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
171945,00:00 - 1T,45:00 - 2T,11,J.Malucelli/PR
