CBF,In,Out,Nº,Clube
305849,00:00 - 1T,45:00 - 2T,1,Anápolis/GO
187833,00:00 - 1T,22:00 - 2T,1,Luziânia/DF
341126,00:00 - 1T,45:00 - 2T,2,Anápolis/GO
169348,00:00 - 1T,45:00 - 2T,2,Luziânia/DF
292114,00:00 - 1T,45:00 - 2T,3,Anápolis/GO
184897,00:00 - 1T,27:00 - 2T,3,Luziânia/DF
172389,00:00 - 1T,45:00 - 2T,4,Anápolis/GO
155227,00:00 - 1T,45:00 - 2T,4,Luziânia/DF
291295,00:00 - 1T,13:00 - 2T,5,Anápolis/GO
184419,00:00 - 1T,45:00 - 2T,5,Luziânia/DF
145545,00:00 - 1T,INT,6,Anápolis/GO
302660,00:00 - 1T,45:00 - 2T,6,Luziânia/DF
298023,00:00 - 1T,45:00 - 2T,7,Anápolis/GO
170227,00:00 - 1T,45:00 - 2T,7,Luziânia/DF
304444,00:00 - 1T,45:00 - 2T,8,Anápolis/GO
159123,00:00 - 1T,45:00 - 2T,8,Luziânia/DF
434393,00:00 - 1T,29:00 - 2T,9,Anápolis/GO
150901,00:00 - 1T,45:00 - 2T,9,Luziânia/DF
151125,00:00 - 1T,45:00 - 2T,10,Anápolis/GO
164747,00:00 - 1T,38:00 - 1T,10,Luziânia/DF
138518,00:00 - 1T,45:00 - 2T,11,Anápolis/GO
319376,00:00 - 1T,45:00 - 2T,11,Luziânia/DF
337332,INT,45 - 2T,17,Anápolis/GO
178660,38:00 - 1T,45 - 2T,19,Luziânia/DF
341087,13:00 - 2T,45 - 2T,18,Anápolis/GO
156469,22:00 - 2T,45 - 2T,12,Luziânia/DF
342423,27:00 - 2T,45 - 2T,20,Luziânia/DF
184904,29:00 - 2T,45 - 2T,19,Anápolis/GO
