CBF,In,Out,Nº,Clube
163064,00:00 - 1T,45:00 - 2T,1,Brusque/SC
178321,00:00 - 1T,45:00 - 2T,1,J.Malucelli/PR
295059,00:00 - 1T,45:00 - 2T,2,Brusque/SC
188472,00:00 - 1T,45:00 - 2T,2,J.Malucelli/PR
292096,00:00 - 1T,45:00 - 2T,3,Brusque/SC
169288,00:00 - 1T,45:00 - 2T,3,J.Malucelli/PR
167760,00:00 - 1T,45:00 - 2T,4,Brusque/SC
134212,00:00 - 1T,45:00 - 2T,4,J.Malucelli/PR
331298,00:00 - 1T,45:00 - 2T,5,Brusque/SC
325913,00:00 - 1T,45:00 - 2T,5,J.Malucelli/PR
172712,00:00 - 1T,45:00 - 2T,6,Brusque/SC
168964,00:00 - 1T,45:00 - 2T,9,J.Malucelli/PR
310932,00:00 - 1T,45:00 - 2T,9,Brusque/SC
379134,00:00 - 1T,45:00 - 2T,10,J.Malucelli/PR
173835,00:00 - 1T,45:00 - 2T,10,Brusque/SC
171945,00:00 - 1T,45:00 - 2T,11,J.Malucelli/PR
170128,26:00 - 2T,45 - 2T,15,Brusque/SC
300738,00:00 - 1T,45:00 - 2T,18,J.Malucelli/PR
306788,INT,45 - 2T,19,Brusque/SC
448689,00:00 - 1T,45:00 - 2T,19,J.Malucelli/PR
182986,30:00 - 2T,45 - 2T,20,Brusque/SC
305521,00:00 - 1T,45:00 - 2T,20,J.Malucelli/PR
306788,INT,45 - 2T,19,Brusque/SC
170128,26:00 - 2T,45 - 2T,15,Brusque/SC
182986,30:00 - 2T,45 - 2T,20,Brusque/SC
