CBF,In,Out,Nº,Clube
298782,00:00 - 1T,45:00 - 2T,1,Caldense/MG
152238,00:00 - 1T,45:00 - 2T,1,EspiritoSanto/ES
402798,00:00 - 1T,45:00 - 2T,2,Caldense/MG
337174,00:00 - 1T,45:00 - 2T,2,EspiritoSanto/ES
300483,00:00 - 1T,45:00 - 2T,3,Caldense/MG
138059,00:00 - 1T,45:00 - 2T,3,EspiritoSanto/ES
171749,00:00 - 1T,45:00 - 2T,4,Caldense/MG
343716,00:00 - 1T,45:00 - 2T,4,EspiritoSanto/ES
182891,00:00 - 1T,45:00 - 2T,5,Caldense/MG
293297,00:00 - 1T,45:00 - 2T,5,EspiritoSanto/ES
376409,00:00 - 1T,14:00 - 2T,6,Caldense/MG
182527,00:00 - 1T,45:00 - 2T,6,EspiritoSanto/ES
378057,00:00 - 1T,45:00 - 2T,7,Caldense/MG
401934,00:00 - 1T,45:00 - 2T,7,EspiritoSanto/ES
333455,00:00 - 1T,34:00 - 2T,8,Caldense/MG
172362,00:00 - 1T,45:00 - 2T,8,EspiritoSanto/ES
166368,00:00 - 1T,45:00 - 2T,9,Caldense/MG
132962,00:00 - 1T,45:00 - 2T,9,EspiritoSanto/ES
314855,00:00 - 1T,23:00 - 2T,10,Caldense/MG
138185,00:00 - 1T,45:00 - 2T,10,EspiritoSanto/ES
324732,00:00 - 1T,45:00 - 2T,11,Caldense/MG
161041,00:00 - 1T,45:00 - 2T,11,EspiritoSanto/ES
307466,14:00 - 2T,45 - 2T,15,Caldense/MG
373397,23:00 - 2T,45 - 2T,16,Caldense/MG
318821,34:00 - 2T,45 - 2T,18,Caldense/MG
