CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,NovoHamburgo/RS
178321,00:00 - 1T,45:00 - 2T,1,J.Malucelli/PR
175018,00:00 - 1T,45:00 - 2T,2,NovoHamburgo/RS
188472,00:00 - 1T,45:00 - 2T,2,J.Malucelli/PR
159109,00:00 - 1T,45:00 - 2T,3,NovoHamburgo/RS
169288,00:00 - 1T,45:00 - 2T,3,J.Malucelli/PR
138323,00:00 - 1T,45:00 - 2T,4,NovoHamburgo/RS
134212,00:00 - 1T,45:00 - 2T,4,J.Malucelli/PR
292274,00:00 - 1T,45:00 - 2T,5,NovoHamburgo/RS
325913,00:00 - 1T,45:00 - 2T,5,J.Malucelli/PR
360683,00:00 - 1T,45:00 - 2T,6,NovoHamburgo/RS
184257,00:00 - 1T,45:00 - 2T,6,J.Malucelli/PR
144033,00:00 - 1T,45:00 - 2T,7,NovoHamburgo/RS
299686,00:00 - 1T,45:00 - 2T,7,J.Malucelli/PR
147860,00:00 - 1T,45:00 - 2T,8,NovoHamburgo/RS
315023,00:00 - 1T,45:00 - 2T,8,J.Malucelli/PR
158917,00:00 - 1T,45:00 - 2T,9,NovoHamburgo/RS
168964,00:00 - 1T,45:00 - 2T,9,J.Malucelli/PR
163793,00:00 - 1T,45:00 - 2T,10,NovoHamburgo/RS
379134,00:00 - 1T,45:00 - 2T,10,J.Malucelli/PR
174977,00:00 - 1T,45:00 - 2T,11,NovoHamburgo/RS
171945,00:00 - 1T,45:00 - 2T,11,J.Malucelli/PR
