CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
307801,00:00 - 1T,45:00 - 2T,1,Portuguesa/RJ
174793,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
183638,00:00 - 1T,41:00 - 1T,2,Portuguesa/RJ
172886,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
344625,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
155651,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
301883,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
163929,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
151028,00:00 - 1T,45:00 - 2T,5,Portuguesa/RJ
182801,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
342212,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
332451,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
185595,00:00 - 1T,45:00 - 2T,7,Portuguesa/RJ
168824,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
319450,00:00 - 1T,45:00 - 2T,8,Portuguesa/RJ
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
147713,00:00 - 1T,45:00 - 2T,9,Portuguesa/RJ
188294,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
178297,00:00 - 1T,24:00 - 2T,10,Portuguesa/RJ
300968,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
310594,00:00 - 1T,27:00 - 1T,11,Portuguesa/RJ
291608,27:00 - 1T,45 - 2T,14,Portuguesa/RJ
374183,41:00 - 1T,45 - 2T,17,Portuguesa/RJ
167318,24:00 - 2T,45 - 2T,13,Portuguesa/RJ
