CBF,In,Out,Nº,Clube
130446,INT,45 - 2T,12,Aparecidense/GO
186430,00:00 - 1T,45:00 - 2T,1,Ceilândia/DF
341055,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
392668,00:00 - 1T,45:00 - 2T,2,Ceilândia/DF
184836,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
356669,00:00 - 1T,45:00 - 2T,4,Ceilândia/DF
174942,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
129530,00:00 - 1T,45:00 - 2T,5,Ceilândia/DF
173458,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
186427,00:00 - 1T,45:00 - 2T,6,Ceilândia/DF
138020,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
151746,00:00 - 1T,45:00 - 2T,8,Ceilândia/DF
340535,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
186065,00:00 - 1T,45:00 - 2T,9,Ceilândia/DF
175223,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
393898,00:00 - 1T,45:00 - 2T,11,Ceilândia/DF
169302,00:00 - 1T,45:00 - 2T,10,Aparecidense/GO
373263,43:00 - 2T,45 - 2T,14,Ceilândia/DF
407956,19:00 - 2T,45 - 2T,18,Aparecidense/GO
343237,26:00 - 2T,45 - 2T,18,Ceilândia/DF
161851,10:00 - 2T,45 - 2T,20,Aparecidense/GO
296062,41:00 - 2T,45 - 2T,21,Ceilândia/DF
130446,INT,45 - 2T,12,Aparecidense/GO
161851,10:00 - 2T,45 - 2T,20,Aparecidense/GO
407956,19:00 - 2T,45 - 2T,18,Aparecidense/GO
343237,26:00 - 2T,45 - 2T,18,Ceilândia/DF
296062,41:00 - 2T,45 - 2T,21,Ceilândia/DF
373263,43:00 - 2T,45 - 2T,14,Ceilândia/DF
