CBF,In,Out,Nº,Clube
311260,00:00 - 1T,45:00 - 2T,1,Internacional/SC
298322,00:00 - 1T,45:00 - 2T,1,Pstc/PR
186569,00:00 - 1T,45:00 - 2T,2,Internacional/SC
306476,00:00 - 1T,45:00 - 2T,2,Pstc/PR
304694,00:00 - 1T,45:00 - 2T,3,Internacional/SC
403588,00:00 - 1T,45:00 - 2T,3,Pstc/PR
183663,00:00 - 1T,45:00 - 2T,4,Internacional/SC
163504,00:00 - 1T,45:00 - 2T,5,Pstc/PR
360465,00:00 - 1T,45:00 - 2T,7,Internacional/SC
357630,00:00 - 1T,45:00 - 2T,7,Pstc/PR
322386,00:00 - 1T,45:00 - 2T,8,Internacional/SC
338081,00:00 - 1T,45:00 - 2T,8,Pstc/PR
372643,00:00 - 1T,45:00 - 2T,9,Internacional/SC
188342,00:00 - 1T,45:00 - 2T,10,Pstc/PR
118442,00:00 - 1T,45:00 - 2T,10,Internacional/SC
310318,00:00 - 1T,45:00 - 2T,11,Pstc/PR
317400,37:00 - 2T,45 - 2T,14,Internacional/SC
298585,12:00 - 2T,45 - 2T,14,Pstc/PR
329393,INT,45 - 2T,15,Internacional/SC
319276,INT,45 - 2T,16,Pstc/PR
356403,12:00 - 2T,45 - 2T,18,Internacional/SC
438133,26:00 - 2T,45 - 2T,17,Pstc/PR
329393,INT,45 - 2T,15,Internacional/SC
319276,INT,45 - 2T,16,Pstc/PR
298585,12:00 - 2T,45 - 2T,14,Pstc/PR
356403,12:00 - 2T,45 - 2T,18,Internacional/SC
438133,26:00 - 2T,45 - 2T,17,Pstc/PR
317400,37:00 - 2T,45 - 2T,14,Internacional/SC
