CBF,In,Out,Nº,Clube
187557,00:00 - 1T,45:00 - 2T,1,ÁguiadeMarabá/PA
341119,00:00 - 1T,45:00 - 2T,1,Tocantinópolis/TO
145593,00:00 - 1T,45:00 - 2T,2,ÁguiadeMarabá/PA
513621,00:00 - 1T,45:00 - 2T,2,Tocantinópolis/TO
144042,00:00 - 1T,45:00 - 2T,3,ÁguiadeMarabá/PA
292927,00:00 - 1T,45:00 - 2T,3,Tocantinópolis/TO
184694,00:00 - 1T,45:00 - 2T,4,ÁguiadeMarabá/PA
393408,00:00 - 1T,45:00 - 2T,4,Tocantinópolis/TO
166227,00:00 - 1T,45:00 - 2T,5,ÁguiadeMarabá/PA
513630,00:00 - 1T,45:00 - 2T,5,Tocantinópolis/TO
180872,00:00 - 1T,45:00 - 2T,6,ÁguiadeMarabá/PA
518033,00:00 - 1T,45:00 - 2T,6,Tocantinópolis/TO
303639,00:00 - 1T,45:00 - 2T,7,ÁguiadeMarabá/PA
325422,00:00 - 1T,45:00 - 2T,7,Tocantinópolis/TO
178220,00:00 - 1T,45:00 - 2T,8,ÁguiadeMarabá/PA
338478,00:00 - 1T,36:00 - 2T,8,Tocantinópolis/TO
186637,00:00 - 1T,45:00 - 2T,9,ÁguiadeMarabá/PA
334940,00:00 - 1T,29:00 - 2T,9,Tocantinópolis/TO
164677,00:00 - 1T,45:00 - 2T,10,ÁguiadeMarabá/PA
367474,00:00 - 1T,45:00 - 2T,10,Tocantinópolis/TO
292804,00:00 - 1T,45:00 - 2T,11,ÁguiadeMarabá/PA
291524,00:00 - 1T,13:00 - 2T,11,Tocantinópolis/TO
462743,13:00 - 2T,45 - 2T,17,Tocantinópolis/TO
513627,29:00 - 2T,45 - 2T,18,Tocantinópolis/TO
165420,36:00 - 2T,45 - 2T,15,Tocantinópolis/TO
