CBF,In,Out,Nº,Clube
167413,00:00 - 1T,45:00 - 2T,1,Desportiva/ES
454915,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
394794,00:00 - 1T,45:00 - 2T,3,Desportiva/ES
436474,00:00 - 1T,45:00 - 2T,2,Goianesia/GO
165414,00:00 - 1T,45:00 - 2T,4,Desportiva/ES
415046,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
430439,00:00 - 1T,45:00 - 2T,5,Desportiva/ES
410467,00:00 - 1T,45:00 - 2T,4,Goianesia/GO
392643,00:00 - 1T,45:00 - 2T,6,Desportiva/ES
457588,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
295764,00:00 - 1T,45:00 - 2T,8,Desportiva/ES
508738,00:00 - 1T,45:00 - 2T,7,Goianesia/GO
157294,00:00 - 1T,45:00 - 2T,9,Desportiva/ES
314476,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
158697,17:00 - 2T,45 - 2T,16,Desportiva/ES
441092,00:00 - 1T,45:00 - 2T,10,Goianesia/GO
403182,27:00 - 2T,45 - 2T,19,Desportiva/ES
442549,10:00 - 2T,45 - 2T,13,Goianesia/GO
427817,37:00 - 2T,45 - 2T,21,Desportiva/ES
366858,08:00 - 2T,45 - 2T,14,Goianesia/GO
164963,00:00 - 1T,45:00 - 2T,22,Desportiva/ES
405008,37:00 - 2T,45 - 2T,18,Goianesia/GO
366858,08:00 - 2T,45 - 2T,14,Goianesia/GO
442549,10:00 - 2T,45 - 2T,13,Goianesia/GO
158697,17:00 - 2T,45 - 2T,16,Desportiva/ES
403182,27:00 - 2T,45 - 2T,19,Desportiva/ES
427817,37:00 - 2T,45 - 2T,21,Desportiva/ES
405008,37:00 - 2T,45 - 2T,18,Goianesia/GO
