CBF,In,Out,Nº,Clube
345033,00:00 - 1T,45:00 - 2T,1,SãoPaulo/RS
311260,00:00 - 1T,45:00 - 2T,1,Internacional/SC
161270,00:00 - 1T,45:00 - 2T,2,SãoPaulo/RS
306314,00:00 - 1T,45:00 - 2T,2,Internacional/SC
367869,00:00 - 1T,45:00 - 2T,3,SãoPaulo/RS
304694,00:00 - 1T,45:00 - 2T,3,Internacional/SC
162493,00:00 - 1T,45:00 - 2T,4,SãoPaulo/RS
183663,00:00 - 1T,45:00 - 2T,4,Internacional/SC
339544,00:00 - 1T,45:00 - 2T,5,SãoPaulo/RS
374773,00:00 - 1T,45:00 - 2T,5,Internacional/SC
181270,00:00 - 1T,45:00 - 2T,6,SãoPaulo/RS
317400,00:00 - 1T,45:00 - 2T,6,Internacional/SC
184264,00:00 - 1T,45:00 - 2T,7,SãoPaulo/RS
186569,00:00 - 1T,INT,7,Internacional/SC
327116,00:00 - 1T,45:00 - 2T,8,SãoPaulo/RS
322386,00:00 - 1T,45:00 - 2T,8,Internacional/SC
187915,00:00 - 1T,45:00 - 2T,9,SãoPaulo/RS
302814,00:00 - 1T,18:00 - 2T,9,Internacional/SC
137206,00:00 - 1T,45:00 - 2T,10,SãoPaulo/RS
118442,00:00 - 1T,45:00 - 2T,10,Internacional/SC
168938,00:00 - 1T,45:00 - 2T,11,SãoPaulo/RS
318670,00:00 - 1T,37:00 - 2T,11,Internacional/SC
372643,INT,45 - 2T,16,Internacional/SC
131460,18:00 - 2T,45 - 2T,18,Internacional/SC
360465,37:00 - 2T,45 - 2T,17,Internacional/SC
