CBF,In,Out,Nº,Clube
312307,00:00 - 1T,45:00 - 2T,1,Urt/MG
175143,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
410685,00:00 - 1T,28:00 - 2T,2,Urt/MG
145757,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
360319,00:00 - 1T,45:00 - 2T,3,Urt/MG
176609,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
522001,00:00 - 1T,45:00 - 2T,4,Urt/MG
348381,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
546734,00:00 - 1T,45:00 - 2T,5,Urt/MG
309300,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
323636,00:00 - 1T,36:00 - 2T,6,Urt/MG
330491,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
335252,00:00 - 1T,45:00 - 2T,7,Urt/MG
420566,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
347419,00:00 - 1T,45:00 - 2T,8,Urt/MG
370603,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
324066,00:00 - 1T,21:00 - 2T,9,Urt/MG
155532,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
182842,00:00 - 1T,45:00 - 2T,10,Urt/MG
153795,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
501908,00:00 - 1T,45:00 - 2T,11,Urt/MG
176616,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
311988,21:00 - 2T,45 - 2T,21,Urt/MG
315099,28:00 - 2T,45 - 2T,18,Urt/MG
361767,36:00 - 2T,45 - 2T,22,Urt/MG
