CBF,In,Out,Nº,Clube
187833,00:00 - 1T,45:00 - 2T,1,Luziânia/DF
305849,00:00 - 1T,45:00 - 2T,1,Anápolis/GO
184419,00:00 - 1T,45:00 - 2T,2,Luziânia/DF
341126,00:00 - 1T,45:00 - 2T,2,Anápolis/GO
184897,00:00 - 1T,45:00 - 2T,3,Luziânia/DF
161770,00:00 - 1T,45:00 - 2T,3,Anápolis/GO
155227,00:00 - 1T,45:00 - 2T,4,Luziânia/DF
292114,00:00 - 1T,45:00 - 2T,4,Anápolis/GO
159123,00:00 - 1T,45:00 - 2T,5,Luziânia/DF
184416,00:00 - 1T,19:00 - 2T,5,Anápolis/GO
302660,00:00 - 1T,45:00 - 2T,6,Luziânia/DF
350162,00:00 - 1T,45:00 - 2T,6,Anápolis/GO
170227,00:00 - 1T,45:00 - 2T,7,Luziânia/DF
347102,00:00 - 1T,45:00 - 2T,7,Anápolis/GO
164747,00:00 - 1T,45:00 - 2T,8,Luziânia/DF
318680,00:00 - 1T,45:00 - 2T,8,Anápolis/GO
150901,00:00 - 1T,39:00 - 2T,9,Luziânia/DF
160144,00:00 - 1T,37:00 - 2T,9,Anápolis/GO
292005,00:00 - 1T,40:00 - 2T,10,Luziânia/DF
187900,00:00 - 1T,45:00 - 2T,10,Anápolis/GO
338503,00:00 - 1T,33:00 - 2T,18,Luziânia/DF
337332,00:00 - 1T,21:00 - 2T,11,Anápolis/GO
291295,19:00 - 2T,45 - 2T,17,Anápolis/GO
341087,21:00 - 2T,45 - 2T,20,Anápolis/GO
319376,33:00 - 2T,45 - 2T,22,Luziânia/DF
145545,37:00 - 2T,45 - 2T,16,Anápolis/GO
168063,39:00 - 2T,45 - 2T,16,Luziânia/DF
172149,40:00 - 2T,45 - 2T,11,Luziânia/DF
