CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,J.Malucelli/PR
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
188472,00:00 - 1T,45:00 - 2T,2,J.Malucelli/PR
310759,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
169288,00:00 - 1T,45:00 - 2T,3,J.Malucelli/PR
402945,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
134212,00:00 - 1T,45:00 - 2T,4,J.Malucelli/PR
318079,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
325913,00:00 - 1T,45:00 - 2T,5,J.Malucelli/PR
297093,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
319577,00:00 - 1T,45:00 - 2T,6,J.Malucelli/PR
306693,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
299686,00:00 - 1T,45:00 - 2T,7,J.Malucelli/PR
315696,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
291723,00:00 - 1T,45:00 - 2T,8,J.Malucelli/PR
343817,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
168964,00:00 - 1T,45:00 - 2T,9,J.Malucelli/PR
359865,00:00 - 1T,27:00 - 2T,10,Madureira/RJ
379134,00:00 - 1T,45:00 - 2T,10,J.Malucelli/PR
402832,00:00 - 1T,12:00 - 2T,11,Madureira/RJ
171945,00:00 - 1T,45:00 - 2T,11,J.Malucelli/PR
401976,00:00 - 1T,37:00 - 2T,14,Madureira/RJ
389422,12:00 - 2T,45 - 2T,17,Madureira/RJ
537477,27:00 - 2T,45 - 2T,18,Madureira/RJ
321444,37:00 - 2T,45 - 2T,15,Madureira/RJ
