CBF,In,Out,Nº,Clube
187557,00:00 - 1T,45:00 - 2T,1,ÁguiadeMarabá/PA
156843,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
171712,00:00 - 1T,45:00 - 2T,2,ÁguiadeMarabá/PA
401846,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
368008,00:00 - 1T,45:00 - 2T,4,ÁguiadeMarabá/PA
172135,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
166227,00:00 - 1T,45:00 - 2T,5,ÁguiadeMarabá/PA
393872,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
180872,00:00 - 1T,45:00 - 2T,6,ÁguiadeMarabá/PA
343511,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
303639,00:00 - 1T,45:00 - 2T,7,ÁguiadeMarabá/PA
459881,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
178220,00:00 - 1T,45:00 - 2T,8,ÁguiadeMarabá/PA
187428,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
292804,00:00 - 1T,45:00 - 2T,11,ÁguiadeMarabá/PA
172731,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
144042,00:00 - 1T,45:00 - 2T,13,ÁguiadeMarabá/PA
161496,00:00 - 1T,45:00 - 2T,16,MotoClub/MA
142265,00:00 - 1T,45:00 - 2T,17,ÁguiadeMarabá/PA
393895,00:00 - 1T,45:00 - 2T,17,MotoClub/MA
351823,00:00 - 1T,45:00 - 2T,20,ÁguiadeMarabá/PA
185548,00:00 - 1T,45:00 - 2T,18,MotoClub/MA
