CBF,In,Out,Nº,Clube
152238,00:00 - 1T,45:00 - 2T,1,EspiritoSanto/ES
316732,00:00 - 1T,45:00 - 2T,1,Audax/SP
337174,00:00 - 1T,45:00 - 2T,2,EspiritoSanto/ES
466832,00:00 - 1T,45:00 - 2T,2,Audax/SP
138059,00:00 - 1T,45:00 - 2T,3,EspiritoSanto/ES
415968,00:00 - 1T,45:00 - 2T,3,Audax/SP
343716,00:00 - 1T,45:00 - 2T,4,EspiritoSanto/ES
183895,00:00 - 1T,45:00 - 2T,4,Audax/SP
293297,00:00 - 1T,45:00 - 2T,5,EspiritoSanto/ES
322795,00:00 - 1T,45:00 - 2T,5,Audax/SP
182527,00:00 - 1T,45:00 - 2T,6,EspiritoSanto/ES
415484,00:00 - 1T,45:00 - 2T,6,Audax/SP
401934,00:00 - 1T,45:00 - 2T,7,EspiritoSanto/ES
313241,00:00 - 1T,32:00 - 2T,7,Audax/SP
292227,00:00 - 1T,45:00 - 2T,8,EspiritoSanto/ES
380099,00:00 - 1T,45:00 - 2T,8,Audax/SP
132962,00:00 - 1T,45:00 - 2T,9,EspiritoSanto/ES
158622,00:00 - 1T,45:00 - 2T,9,Audax/SP
161041,00:00 - 1T,45:00 - 2T,10,EspiritoSanto/ES
402139,00:00 - 1T,25:00 - 2T,10,Audax/SP
155141,00:00 - 1T,45:00 - 2T,11,EspiritoSanto/ES
380607,00:00 - 1T,25:00 - 2T,11,Audax/SP
366782,25:00 - 2T,45 - 2T,16,Audax/SP
175268,25:00 - 2T,45 - 2T,15,Audax/SP
334378,32:00 - 2T,45 - 2T,18,Audax/SP
