CBF,In,Out,Nº,Clube
187833,00:00 - 1T,45:00 - 2T,1,Luziânia/DF
179219,00:00 - 1T,45:00 - 2T,21,Sinop/MT
184419,00:00 - 1T,45:00 - 2T,2,Luziânia/DF
175562,00:00 - 1T,45:00 - 2T,2,Sinop/MT
184897,00:00 - 1T,45:00 - 2T,3,Luziânia/DF
176402,00:00 - 1T,45:00 - 2T,3,Sinop/MT
155227,00:00 - 1T,45:00 - 2T,4,Luziânia/DF
327884,00:00 - 1T,45:00 - 2T,4,Sinop/MT
159123,00:00 - 1T,45:00 - 2T,5,Luziânia/DF
367348,00:00 - 1T,45:00 - 2T,5,Sinop/MT
302660,00:00 - 1T,45:00 - 2T,6,Luziânia/DF
359355,15:00 - 2T,45 - 2T,7,Sinop/MT
170227,00:00 - 1T,45:00 - 2T,7,Luziânia/DF
138831,00:00 - 1T,45:00 - 2T,9,Sinop/MT
164747,00:00 - 1T,45:00 - 2T,8,Luziânia/DF
356318,00:00 - 1T,45:00 - 2T,13,Sinop/MT
186959,29:00 - 2T,45 - 2T,19,Luziânia/DF
164322,17:00 - 2T,45 - 2T,17,Sinop/MT
342423,07:00 - 2T,45 - 2T,21,Luziânia/DF
300772,29:00 - 2T,45 - 2T,18,Sinop/MT
319376,20:00 - 2T,45 - 2T,22,Luziânia/DF
418582,00:00 - 1T,45:00 - 2T,20,Sinop/MT
342423,07:00 - 2T,45 - 2T,21,Luziânia/DF
359355,15:00 - 2T,45 - 2T,7,Sinop/MT
164322,17:00 - 2T,45 - 2T,17,Sinop/MT
319376,20:00 - 2T,45 - 2T,22,Luziânia/DF
300772,29:00 - 2T,45 - 2T,18,Sinop/MT
186959,29:00 - 2T,45 - 2T,19,Luziânia/DF
