CBF,In,Out,Nº,Clube
185423,00:00 - 1T,45:00 - 2T,1,ColoColo/BA
159483,00:00 - 1T,45:00 - 2T,1,Campinense/PB
309254,00:00 - 1T,45:00 - 2T,2,ColoColo/BA
299159,00:00 - 1T,45:00 - 2T,2,Campinense/PB
346431,00:00 - 1T,45:00 - 2T,3,ColoColo/BA
174017,00:00 - 1T,45:00 - 2T,3,Campinense/PB
370576,00:00 - 1T,45:00 - 2T,4,ColoColo/BA
154309,00:00 - 1T,45:00 - 2T,4,Campinense/PB
172588,00:00 - 1T,45:00 - 2T,5,ColoColo/BA
173707,00:00 - 1T,45:00 - 2T,5,Campinense/PB
183308,00:00 - 1T,45:00 - 2T,6,ColoColo/BA
299373,00:00 - 1T,INT,6,Campinense/PB
298523,00:00 - 1T,45:00 - 2T,7,ColoColo/BA
292998,00:00 - 1T,45:00 - 2T,7,Campinense/PB
296058,00:00 - 1T,45:00 - 2T,8,ColoColo/BA
182403,00:00 - 1T,45:00 - 2T,8,Campinense/PB
394648,00:00 - 1T,45:00 - 2T,9,ColoColo/BA
398368,00:00 - 1T,INT,9,Campinense/PB
343575,00:00 - 1T,45:00 - 2T,10,ColoColo/BA
291978,00:00 - 1T,45:00 - 2T,10,Campinense/PB
398260,00:00 - 1T,45:00 - 2T,11,ColoColo/BA
321784,00:00 - 1T,27:00 - 2T,11,Campinense/PB
