CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
178321,00:00 - 1T,45:00 - 2T,1,FozdoIguaçu/PR
296138,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
175741,00:00 - 1T,45:00 - 2T,2,FozdoIguaçu/PR
295525,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
162009,00:00 - 1T,45:00 - 2T,3,FozdoIguaçu/PR
183096,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
186491,00:00 - 1T,45:00 - 2T,4,FozdoIguaçu/PR
162120,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
156486,00:00 - 1T,45:00 - 2T,5,FozdoIguaçu/PR
145883,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
177606,00:00 - 1T,45:00 - 2T,6,FozdoIguaçu/PR
139359,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
183850,00:00 - 1T,45:00 - 2T,7,FozdoIguaçu/PR
305753,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
154847,00:00 - 1T,45:00 - 2T,8,FozdoIguaçu/PR
305538,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
393239,00:00 - 1T,45:00 - 2T,9,FozdoIguaçu/PR
298990,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
132967,00:00 - 1T,45:00 - 2T,10,FozdoIguaçu/PR
302768,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
156272,00:00 - 1T,45:00 - 2T,11,FozdoIguaçu/PR
