CBF,In,Out,Nº,Clube
382393,00:00 - 1T,45:00 - 2T,1,Serrano/BA
155900,00:00 - 1T,45:00 - 2T,1,Estanciano/SE
305766,00:00 - 1T,12:00 - 2T,2,Serrano/BA
422666,00:00 - 1T,45:00 - 2T,2,Estanciano/SE
179628,00:00 - 1T,45:00 - 2T,3,Serrano/BA
187441,00:00 - 1T,45:00 - 2T,3,Estanciano/SE
170712,00:00 - 1T,45:00 - 2T,4,Serrano/BA
306400,00:00 - 1T,45:00 - 2T,4,Estanciano/SE
190397,00:00 - 1T,45:00 - 2T,5,Serrano/BA
175545,00:00 - 1T,35:00 - 2T,5,Estanciano/SE
155739,00:00 - 1T,INT,6,Serrano/BA
173932,00:00 - 1T,45:00 - 2T,6,Estanciano/SE
312173,00:00 - 1T,45:00 - 2T,7,Serrano/BA
140120,00:00 - 1T,45:00 - 2T,7,Estanciano/SE
418507,00:00 - 1T,45:00 - 2T,8,Serrano/BA
368089,00:00 - 1T,45:00 - 2T,8,Estanciano/SE
304290,00:00 - 1T,45:00 - 2T,9,Serrano/BA
175167,00:00 - 1T,45:00 - 2T,9,Estanciano/SE
380627,00:00 - 1T,45:00 - 2T,10,Serrano/BA
293682,00:00 - 1T,35:00 - 2T,10,Estanciano/SE
417347,00:00 - 1T,INT,11,Serrano/BA
359147,00:00 - 1T,19:00 - 2T,11,Estanciano/SE
420587,INT,45 - 2T,21,Serrano/BA
177047,INT,45 - 2T,20,Serrano/BA
390385,12:00 - 2T,45 - 2T,19,Serrano/BA
336766,19:00 - 2T,45 - 2T,18,Estanciano/SE
177402,35:00 - 2T,45 - 2T,16,Estanciano/SE
173337,35:00 - 2T,45 - 2T,14,Estanciano/SE
