CBF,In,Out,Nº,Clube
159483,00:00 - 1T,45:00 - 2T,1,Campinense/PB
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
299159,00:00 - 1T,45:00 - 2T,2,Campinense/PB
292997,00:00 - 1T,45:00 - 2T,2,Globo/RN
174017,00:00 - 1T,45:00 - 2T,3,Campinense/PB
186108,00:00 - 1T,45:00 - 2T,3,Globo/RN
154309,00:00 - 1T,45:00 - 2T,4,Campinense/PB
126203,00:00 - 1T,45:00 - 2T,4,Globo/RN
173707,00:00 - 1T,45:00 - 2T,5,Campinense/PB
188135,00:00 - 1T,45:00 - 2T,5,Globo/RN
299373,00:00 - 1T,45:00 - 2T,6,Campinense/PB
417944,00:00 - 1T,25:00 - 2T,6,Globo/RN
292998,00:00 - 1T,45:00 - 2T,7,Campinense/PB
151607,00:00 - 1T,45:00 - 2T,7,Globo/RN
182403,00:00 - 1T,11:00 - 2T,8,Campinense/PB
345448,00:00 - 1T,17:00 - 2T,8,Globo/RN
321784,00:00 - 1T,27:00 - 2T,9,Campinense/PB
168544,00:00 - 1T,17:00 - 2T,9,Globo/RN
131612,00:00 - 1T,INT,10,Campinense/PB
164109,00:00 - 1T,45:00 - 2T,10,Globo/RN
291978,00:00 - 1T,45:00 - 2T,11,Campinense/PB
413857,00:00 - 1T,45:00 - 2T,11,Globo/RN
398368,INT,45 - 2T,19,Campinense/PB
345156,11:00 - 2T,45 - 2T,17,Campinense/PB
177624,17:00 - 2T,45 - 2T,18,Globo/RN
342212,17:00 - 2T,45 - 2T,16,Globo/RN
506548,25:00 - 2T,45 - 2T,19,Globo/RN
350031,27:00 - 2T,45 - 2T,15,Campinense/PB
