CBF,In,Out,Nº,Clube
177782,00:00 - 1T,45:00 - 2T,1,Lajeadense/RS
168289,00:00 - 1T,45:00 - 2T,1,Ríver/PI
372585,00:00 - 1T,45:00 - 2T,2,Lajeadense/RS
186106,00:00 - 1T,45:00 - 2T,2,Ríver/PI
361960,00:00 - 1T,45:00 - 2T,3,Lajeadense/RS
167797,00:00 - 1T,45:00 - 2T,3,Ríver/PI
177586,00:00 - 1T,45:00 - 2T,4,Lajeadense/RS
160878,00:00 - 1T,45:00 - 2T,4,Ríver/PI
149854,00:00 - 1T,45:00 - 2T,5,Lajeadense/RS
147306,00:00 - 1T,45:00 - 2T,5,Ríver/PI
161878,00:00 - 1T,45:00 - 2T,6,Lajeadense/RS
378939,00:00 - 1T,45:00 - 2T,6,Ríver/PI
178834,00:00 - 1T,45:00 - 2T,7,Lajeadense/RS
161942,00:00 - 1T,25:00 - 2T,7,Ríver/PI
190281,00:00 - 1T,45:00 - 2T,8,Lajeadense/RS
177456,00:00 - 1T,45:00 - 2T,8,Ríver/PI
166155,00:00 - 1T,28:00 - 2T,9,Lajeadense/RS
138279,00:00 - 1T,35:00 - 2T,9,Ríver/PI
339544,00:00 - 1T,17:00 - 2T,10,Lajeadense/RS
152160,00:00 - 1T,INT,10,Ríver/PI
172686,00:00 - 1T,15:00 - 2T,11,Lajeadense/RS
172162,00:00 - 1T,45:00 - 2T,11,Ríver/PI
163061,INT,45 - 2T,16,Ríver/PI
295017,15:00 - 2T,45 - 2T,20,Lajeadense/RS
166312,17:00 - 2T,45 - 2T,18,Lajeadense/RS
160751,25:00 - 2T,45 - 2T,17,Ríver/PI
341889,28:00 - 2T,45 - 2T,16,Lajeadense/RS
163060,35:00 - 2T,45 - 2T,13,Ríver/PI
