CBF,In,Out,Nº,Clube
129299,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
180120,00:00 - 1T,45:00 - 2T,1,Santos/AP
355600,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
381040,00:00 - 1T,45:00 - 2T,2,Santos/AP
393115,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
370092,00:00 - 1T,45:00 - 2T,3,Santos/AP
303516,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
153088,00:00 - 1T,45:00 - 2T,4,Santos/AP
372858,00:00 - 1T,13:00 - 2T,5,Imperatriz/MA
184474,00:00 - 1T,41:00 - 1T,5,Santos/AP
293216,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
187235,00:00 - 1T,45:00 - 2T,6,Santos/AP
166147,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
169963,00:00 - 1T,45:00 - 2T,7,Santos/AP
304171,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
359355,00:00 - 1T,45:00 - 2T,8,Santos/AP
342354,00:00 - 1T,45:00 - 2T,9,Imperatriz/MA
384876,00:00 - 1T,15:00 - 2T,9,Santos/AP
156049,00:00 - 1T,29:00 - 2T,10,Imperatriz/MA
184753,00:00 - 1T,29:00 - 2T,10,Santos/AP
185548,00:00 - 1T,24:00 - 2T,11,Imperatriz/MA
368187,00:00 - 1T,45:00 - 2T,11,Santos/AP
184344,13:00 - 2T,45 - 2T,15,Imperatriz/MA
185491,15:00 - 2T,45 - 2T,16,Santos/AP
311128,24:00 - 2T,45 - 2T,17,Imperatriz/MA
342092,29:00 - 2T,45 - 2T,18,Imperatriz/MA
178937,29:00 - 2T,45 - 2T,15,Santos/AP
