CBF,In,Out,Nº,Clube
158653,00:00 - 1T,45:00 - 2T,1,SerraTalhada/PE
159483,00:00 - 1T,45:00 - 2T,1,Campinense/PB
175481,00:00 - 1T,45:00 - 2T,2,SerraTalhada/PE
313927,00:00 - 1T,45:00 - 2T,2,Campinense/PB
296145,00:00 - 1T,45:00 - 2T,3,SerraTalhada/PE
174017,00:00 - 1T,45:00 - 2T,3,Campinense/PB
170707,00:00 - 1T,45:00 - 2T,4,SerraTalhada/PE
154309,00:00 - 1T,45:00 - 2T,4,Campinense/PB
187342,00:00 - 1T,45:00 - 2T,5,SerraTalhada/PE
184416,00:00 - 1T,45:00 - 2T,5,Campinense/PB
172922,00:00 - 1T,45:00 - 2T,6,SerraTalhada/PE
299373,00:00 - 1T,45:00 - 2T,6,Campinense/PB
174968,00:00 - 1T,45:00 - 2T,7,SerraTalhada/PE
292998,00:00 - 1T,45:00 - 2T,7,Campinense/PB
297409,00:00 - 1T,45:00 - 2T,8,SerraTalhada/PE
341083,00:00 - 1T,12:00 - 2T,8,Campinense/PB
166228,00:00 - 1T,45:00 - 2T,9,SerraTalhada/PE
398368,00:00 - 1T,37:00 - 1T,9,Campinense/PB
404447,00:00 - 1T,45:00 - 2T,10,SerraTalhada/PE
306397,00:00 - 1T,45:00 - 2T,10,Campinense/PB
363869,00:00 - 1T,45:00 - 2T,11,SerraTalhada/PE
291978,00:00 - 1T,27:00 - 2T,11,Campinense/PB
334012,37:00 - 1T,45 - 2T,19,Campinense/PB
165296,12:00 - 2T,45 - 2T,14,Campinense/PB
177543,27:00 - 2T,45 - 2T,17,Campinense/PB
