CBF,In,Out,Nº,Clube
162876,00:00 - 1T,45:00 - 2T,1,Coruripe/AL
159483,00:00 - 1T,45:00 - 2T,1,Campinense/PB
182323,00:00 - 1T,45:00 - 2T,2,Coruripe/AL
313927,00:00 - 1T,29:00 - 2T,2,Campinense/PB
392311,00:00 - 1T,44:00 - 1T,3,Coruripe/AL
174017,00:00 - 1T,45:00 - 2T,3,Campinense/PB
178394,00:00 - 1T,45:00 - 2T,4,Coruripe/AL
154309,00:00 - 1T,45:00 - 2T,4,Campinense/PB
326805,00:00 - 1T,45:00 - 2T,5,Coruripe/AL
173707,00:00 - 1T,45:00 - 2T,5,Campinense/PB
184506,00:00 - 1T,45:00 - 2T,6,Coruripe/AL
299373,00:00 - 1T,19:00 - 2T,6,Campinense/PB
320300,00:00 - 1T,45:00 - 2T,7,Coruripe/AL
292998,00:00 - 1T,45:00 - 2T,7,Campinense/PB
187266,00:00 - 1T,45:00 - 2T,8,Coruripe/AL
182403,00:00 - 1T,45:00 - 2T,8,Campinense/PB
167924,00:00 - 1T,12:00 - 2T,9,Coruripe/AL
398368,00:00 - 1T,45:00 - 2T,9,Campinense/PB
332077,00:00 - 1T,45:00 - 2T,10,Coruripe/AL
341083,00:00 - 1T,INT,10,Campinense/PB
188529,00:00 - 1T,31:00 - 2T,11,Coruripe/AL
291978,00:00 - 1T,45:00 - 2T,11,Campinense/PB
321784,INT,45 - 2T,19,Campinense/PB
342414,44:00 - 1T,45 - 2T,13,Coruripe/AL
371170,12:00 - 2T,45 - 2T,20,Coruripe/AL
334012,19:00 - 2T,45 - 2T,17,Campinense/PB
131612,29:00 - 2T,45 - 2T,20,Campinense/PB
163879,31:00 - 2T,45 - 2T,14,Coruripe/AL
