CBF,In,Out,Nº,Clube
311550,00:00 - 1T,45:00 - 2T,1,Internacional/SC
137385,00:00 - 1T,45:00 - 2T,1,RedBullBrasil/SP
352543,00:00 - 1T,45:00 - 2T,2,Internacional/SC
188703,00:00 - 1T,45:00 - 2T,2,RedBullBrasil/SP
304694,00:00 - 1T,45:00 - 2T,3,Internacional/SC
154089,00:00 - 1T,45:00 - 2T,3,RedBullBrasil/SP
177464,00:00 - 1T,45:00 - 2T,4,Internacional/SC
303751,00:00 - 1T,45:00 - 2T,4,RedBullBrasil/SP
329393,00:00 - 1T,45:00 - 2T,5,Internacional/SC
184597,00:00 - 1T,45:00 - 2T,5,RedBullBrasil/SP
174798,00:00 - 1T,45:00 - 2T,6,Internacional/SC
312029,00:00 - 1T,45:00 - 2T,6,RedBullBrasil/SP
173635,00:00 - 1T,45:00 - 2T,7,Internacional/SC
307285,00:00 - 1T,45:00 - 2T,7,RedBullBrasil/SP
170561,00:00 - 1T,45:00 - 2T,8,Internacional/SC
151406,00:00 - 1T,45:00 - 2T,8,RedBullBrasil/SP
132803,00:00 - 1T,45:00 - 2T,9,Internacional/SC
369639,00:00 - 1T,45:00 - 2T,9,RedBullBrasil/SP
137206,00:00 - 1T,45:00 - 2T,10,Internacional/SC
182033,00:00 - 1T,45:00 - 2T,10,RedBullBrasil/SP
160336,00:00 - 1T,45:00 - 2T,11,Internacional/SC
373438,00:00 - 1T,45:00 - 2T,11,RedBullBrasil/SP
