CBF,In,Out,Nº,Clube
298782,00:00 - 1T,45:00 - 2T,1,Caldense/MG
121837,00:00 - 1T,45:00 - 2T,1,Operário/MT
166938,00:00 - 1T,45:00 - 2T,2,Caldense/MG
359516,00:00 - 1T,INT,2,Operário/MT
136744,00:00 - 1T,45:00 - 2T,3,Caldense/MG
299500,00:00 - 1T,45:00 - 2T,3,Operário/MT
171749,00:00 - 1T,45:00 - 2T,4,Caldense/MG
153688,00:00 - 1T,45:00 - 2T,4,Operário/MT
164926,00:00 - 1T,45:00 - 2T,5,Caldense/MG
182381,00:00 - 1T,45:00 - 2T,5,Operário/MT
164035,00:00 - 1T,45:00 - 2T,6,Caldense/MG
303886,00:00 - 1T,45:00 - 2T,6,Operário/MT
178378,00:00 - 1T,45:00 - 2T,7,Caldense/MG
179984,00:00 - 1T,45:00 - 2T,7,Operário/MT
171686,00:00 - 1T,45:00 - 2T,8,Caldense/MG
165127,00:00 - 1T,45:00 - 2T,8,Operário/MT
137759,00:00 - 1T,30:00 - 2T,10,Caldense/MG
293685,00:00 - 1T,45:00 - 2T,9,Operário/MT
167243,00:00 - 1T,14:00 - 2T,11,Caldense/MG
170031,00:00 - 1T,19:00 - 2T,10,Operário/MT
178169,00:00 - 1T,26:00 - 2T,90,Caldense/MG
150689,00:00 - 1T,29:00 - 2T,11,Operário/MT
186256,INT,45 - 2T,14,Operário/MT
178140,14:00 - 2T,45 - 2T,22,Caldense/MG
167995,19:00 - 2T,45 - 2T,15,Operário/MT
158075,26:00 - 2T,45 - 2T,15,Caldense/MG
296198,29:00 - 2T,45 - 2T,16,Operário/MT
306274,30:00 - 2T,45 - 2T,18,Caldense/MG
