CBF,In,Out,Nº,Clube
132544,00:00 - 1T,45:00 - 2T,1,Crac/GO
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
304173,00:00 - 1T,45:00 - 2T,2,Crac/GO
322852,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
177434,00:00 - 1T,45:00 - 2T,3,Crac/GO
401633,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
132391,00:00 - 1T,45:00 - 2T,4,Crac/GO
159388,00:00 - 1T,43:00 - 2T,4,Botafogo/SP
176635,00:00 - 1T,27:00 - 2T,5,Crac/GO
141558,00:00 - 1T,INT,5,Botafogo/SP
188456,00:00 - 1T,45:00 - 2T,6,Crac/GO
156087,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
333455,00:00 - 1T,45:00 - 2T,7,Crac/GO
305892,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
403978,00:00 - 1T,45:00 - 2T,8,Crac/GO
175676,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
323261,00:00 - 1T,17:00 - 2T,9,Crac/GO
307485,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
446959,00:00 - 1T,45:00 - 2T,10,Crac/GO
130094,00:00 - 1T,30:00 - 2T,10,Botafogo/SP
294985,00:00 - 1T,23:00 - 2T,11,Crac/GO
343672,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
161590,INT,45 - 2T,15,Botafogo/SP
393916,17:00 - 2T,45 - 2T,18,Crac/GO
148594,23:00 - 2T,45 - 2T,19,Crac/GO
305439,27:00 - 2T,45 - 2T,15,Crac/GO
292280,30:00 - 2T,45 - 2T,14,Botafogo/SP
328820,43:00 - 2T,45 - 2T,13,Botafogo/SP
