CBF,In,Out,Nº,Clube
177782,00:00 - 1T,45:00 - 2T,1,Lajeadense/RS
131713,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
372585,00:00 - 1T,45:00 - 2T,2,Lajeadense/RS
175231,00:00 - 1T,45:00 - 2T,2,Metropolitano/SC
361960,00:00 - 1T,45:00 - 2T,3,Lajeadense/RS
156194,00:00 - 1T,35:00 - 1T,3,Metropolitano/SC
177586,00:00 - 1T,45:00 - 2T,4,Lajeadense/RS
359298,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
161878,00:00 - 1T,45:00 - 2T,5,Lajeadense/RS
388928,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
164348,00:00 - 1T,37:00 - 2T,6,Lajeadense/RS
182751,00:00 - 1T,45:00 - 2T,6,Metropolitano/SC
155566,00:00 - 1T,45:00 - 2T,7,Lajeadense/RS
295085,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
307539,00:00 - 1T,45:00 - 2T,8,Lajeadense/RS
182185,00:00 - 1T,45:00 - 2T,8,Metropolitano/SC
166155,00:00 - 1T,14:00 - 2T,9,Lajeadense/RS
151596,00:00 - 1T,45:00 - 2T,9,Metropolitano/SC
166312,00:00 - 1T,45:00 - 2T,10,Lajeadense/RS
297970,00:00 - 1T,28:00 - 2T,10,Metropolitano/SC
341889,00:00 - 1T,25:00 - 2T,11,Lajeadense/RS
188247,00:00 - 1T,24:00 - 2T,11,Metropolitano/SC
172082,35:00 - 1T,45 - 2T,13,Metropolitano/SC
295017,14:00 - 2T,45 - 2T,20,Lajeadense/RS
159773,24:00 - 2T,45 - 2T,14,Metropolitano/SC
190281,25:00 - 2T,45 - 2T,17,Lajeadense/RS
155551,28:00 - 2T,45 - 2T,15,Metropolitano/SC
411792,37:00 - 2T,45 - 2T,14,Lajeadense/RS
