CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,FozdoIguaçu/PR
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
420634,00:00 - 1T,45:00 - 2T,2,FozdoIguaçu/PR
296138,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
162663,00:00 - 1T,45:00 - 2T,3,FozdoIguaçu/PR
295525,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
344324,00:00 - 1T,45:00 - 2T,4,FozdoIguaçu/PR
183096,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
415739,00:00 - 1T,45:00 - 2T,5,FozdoIguaçu/PR
162120,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
170150,00:00 - 1T,45:00 - 2T,6,FozdoIguaçu/PR
145883,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
295913,00:00 - 1T,45:00 - 2T,7,FozdoIguaçu/PR
139359,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
421678,00:00 - 1T,45:00 - 2T,8,FozdoIguaçu/PR
360127,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
351040,00:00 - 1T,45:00 - 2T,9,FozdoIguaçu/PR
305538,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
149725,00:00 - 1T,45:00 - 2T,10,FozdoIguaçu/PR
298990,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
428672,00:00 - 1T,45:00 - 2T,11,FozdoIguaçu/PR
302768,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
