CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
131713,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
296138,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
175231,00:00 - 1T,07:00 - 2T,2,Metropolitano/SC
295525,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
172082,00:00 - 1T,45:00 - 2T,3,Metropolitano/SC
183096,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
155874,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
162120,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
156368,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
145883,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
295085,00:00 - 1T,45:00 - 2T,6,Metropolitano/SC
139359,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
313158,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
305753,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
155551,00:00 - 1T,33:00 - 2T,8,Metropolitano/SC
305538,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
151596,00:00 - 1T,45:00 - 2T,9,Metropolitano/SC
298990,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
297970,00:00 - 1T,45:00 - 2T,10,Metropolitano/SC
302768,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
355922,00:00 - 1T,INT,11,Metropolitano/SC
348429,INT,45 - 2T,17,Metropolitano/SC
182185,07:00 - 2T,45 - 2T,13,Metropolitano/SC
188247,33:00 - 2T,45 - 2T,18,Metropolitano/SC
