CBF,In,Out,Nº,Clube
168289,00:00 - 1T,45:00 - 2T,1,Ríver/PI
177782,00:00 - 1T,45:00 - 2T,1,Lajeadense/RS
186106,00:00 - 1T,45:00 - 2T,2,Ríver/PI
372585,00:00 - 1T,45:00 - 2T,2,Lajeadense/RS
167797,00:00 - 1T,45:00 - 2T,3,Ríver/PI
361960,00:00 - 1T,45:00 - 2T,3,Lajeadense/RS
160878,00:00 - 1T,45:00 - 2T,4,Ríver/PI
132758,00:00 - 1T,45:00 - 2T,4,Lajeadense/RS
147306,00:00 - 1T,+4:00 - 2T,5,Ríver/PI
149854,00:00 - 1T,45:00 - 2T,5,Lajeadense/RS
378939,00:00 - 1T,45:00 - 2T,6,Ríver/PI
161878,00:00 - 1T,45:00 - 2T,6,Lajeadense/RS
161942,00:00 - 1T,45:00 - 2T,7,Ríver/PI
190281,00:00 - 1T,45:00 - 2T,7,Lajeadense/RS
163061,00:00 - 1T,45:00 - 2T,8,Ríver/PI
377267,00:00 - 1T,INT,8,Lajeadense/RS
138279,00:00 - 1T,44:00 - 2T,9,Ríver/PI
295017,00:00 - 1T,45:00 - 2T,9,Lajeadense/RS
152160,00:00 - 1T,38:00 - 2T,10,Ríver/PI
172686,00:00 - 1T,17:00 - 1T,10,Lajeadense/RS
172162,00:00 - 1T,45:00 - 2T,11,Ríver/PI
178834,00:00 - 1T,26:00 - 2T,11,Lajeadense/RS
303762,+4:00 - 2T,45 - 2T,13,Ríver/PI
411792,INT,45 - 2T,14,Lajeadense/RS
166312,17:00 - 1T,45 - 2T,18,Lajeadense/RS
341889,26:00 - 2T,45 - 2T,16,Lajeadense/RS
160751,38:00 - 2T,45 - 2T,19,Ríver/PI
421603,44:00 - 2T,45 - 2T,21,Ríver/PI
