CBF,In,Out,Nº,Clube
161666,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
186446,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
186917,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
178224,00:00 - 1T,30:00 - 2T,2,Ypiranga/RS
294300,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
308008,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
142966,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
162493,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
304011,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
188003,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
169656,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
143037,00:00 - 1T,15:00 - 2T,6,Ypiranga/RS
184762,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
344972,00:00 - 1T,14:00 - 2T,7,Ypiranga/RS
295255,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
182799,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
293709,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
170016,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
292295,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
141563,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
348432,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
174977,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
144033,14:00 - 2T,45 - 2T,15,Ypiranga/RS
178312,15:00 - 2T,45 - 2T,13,Ypiranga/RS
360683,30:00 - 2T,45 - 2T,14,Ypiranga/RS
