CBF,In,Out,Nº,Clube
130446,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
183760,00:00 - 1T,45:00 - 2T,1,RioBranco/ES
159694,00:00 - 1T,28:00 - 2T,2,Aparecidense/GO
180794,00:00 - 1T,45:00 - 2T,2,RioBranco/ES
139332,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
165837,00:00 - 1T,45:00 - 2T,3,RioBranco/ES
184836,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
298956,00:00 - 1T,45:00 - 2T,4,RioBranco/ES
327116,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
167722,00:00 - 1T,45:00 - 2T,5,RioBranco/ES
335286,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
298888,00:00 - 1T,45:00 - 2T,6,RioBranco/ES
154968,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
307466,00:00 - 1T,45:00 - 2T,7,RioBranco/ES
187059,00:00 - 1T,22:00 - 2T,8,Aparecidense/GO
308107,00:00 - 1T,45:00 - 2T,8,RioBranco/ES
292896,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
179411,00:00 - 1T,45:00 - 2T,9,RioBranco/ES
164324,00:00 - 1T,12:00 - 2T,10,Aparecidense/GO
161041,00:00 - 1T,45:00 - 2T,10,RioBranco/ES
347102,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
302227,00:00 - 1T,45:00 - 2T,11,RioBranco/ES
118501,12:00 - 2T,45 - 2T,20,Aparecidense/GO
304444,22:00 - 2T,45 - 2T,17,Aparecidense/GO
335478,28:00 - 2T,45 - 2T,19,Aparecidense/GO
