CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,VillaNova/MG
172235,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
325645,00:00 - 1T,45:00 - 2T,2,VillaNova/MG
307662,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
401487,00:00 - 1T,45:00 - 2T,3,VillaNova/MG
178353,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
379547,00:00 - 1T,45:00 - 2T,4,VillaNova/MG
333525,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
182890,00:00 - 1T,45:00 - 2T,5,VillaNova/MG
151546,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
172130,00:00 - 1T,45:00 - 2T,6,VillaNova/MG
159871,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
178915,00:00 - 1T,45:00 - 2T,7,VillaNova/MG
386750,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
389361,00:00 - 1T,45:00 - 2T,8,VillaNova/MG
307414,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
314382,00:00 - 1T,45:00 - 2T,9,VillaNova/MG
135864,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
143187,00:00 - 1T,45:00 - 2T,10,VillaNova/MG
306358,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
292206,00:00 - 1T,45:00 - 2T,11,VillaNova/MG
379965,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
