CBF,In,Out,Nº,Clube
131707,00:00 - 1T,45:00 - 2T,1,Santos/AP
163990,00:00 - 1T,45:00 - 2T,1,Palmas/TO
183788,00:00 - 1T,45:00 - 2T,2,Santos/AP
181025,00:00 - 1T,45:00 - 2T,2,Palmas/TO
427516,00:00 - 1T,45:00 - 2T,3,Santos/AP
144442,00:00 - 1T,45:00 - 2T,3,Palmas/TO
153088,00:00 - 1T,45:00 - 2T,4,Santos/AP
130986,00:00 - 1T,45:00 - 2T,4,Palmas/TO
159116,00:00 - 1T,45:00 - 2T,5,Santos/AP
356669,00:00 - 1T,45:00 - 2T,5,Palmas/TO
187134,00:00 - 1T,29:00 - 2T,6,Santos/AP
306623,00:00 - 1T,45:00 - 2T,6,Palmas/TO
320106,00:00 - 1T,45:00 - 2T,7,Santos/AP
331441,00:00 - 1T,31:00 - 2T,7,Palmas/TO
307400,00:00 - 1T,45:00 - 2T,8,Santos/AP
152739,00:00 - 1T,45:00 - 2T,8,Palmas/TO
416848,00:00 - 1T,45:00 - 2T,9,Santos/AP
342423,00:00 - 1T,45:00 - 2T,9,Palmas/TO
162395,00:00 - 1T,25:00 - 2T,10,Santos/AP
143703,00:00 - 1T,40:00 - 2T,10,Palmas/TO
368187,00:00 - 1T,INT,11,Santos/AP
330129,00:00 - 1T,36:00 - 2T,11,Palmas/TO
359355,INT,45 - 2T,20,Santos/AP
178937,25:00 - 2T,45 - 2T,21,Santos/AP
187235,29:00 - 2T,45 - 2T,16,Santos/AP
393618,31:00 - 2T,45 - 2T,16,Palmas/TO
309468,36:00 - 2T,45 - 2T,18,Palmas/TO
159675,40:00 - 2T,45 - 2T,14,Palmas/TO
