CBF,In,Out,Nº,Clube
179048,00:00 - 1T,45:00 - 2T,1,Gama/DF
153971,00:00 - 1T,45:00 - 2T,1,VillaNova/MG
173830,00:00 - 1T,45:00 - 2T,2,Gama/DF
178915,00:00 - 1T,45:00 - 2T,2,VillaNova/MG
165136,00:00 - 1T,45:00 - 2T,3,Gama/DF
329426,00:00 - 1T,45:00 - 2T,3,VillaNova/MG
186804,00:00 - 1T,45:00 - 2T,4,Gama/DF
160654,00:00 - 1T,45:00 - 2T,4,VillaNova/MG
129530,00:00 - 1T,45:00 - 2T,5,Gama/DF
182890,00:00 - 1T,45:00 - 2T,5,VillaNova/MG
166755,00:00 - 1T,45:00 - 2T,6,Gama/DF
145545,00:00 - 1T,45:00 - 2T,6,VillaNova/MG
155973,00:00 - 1T,45:00 - 2T,7,Gama/DF
179551,00:00 - 1T,45:00 - 2T,7,VillaNova/MG
350661,00:00 - 1T,45:00 - 2T,8,Gama/DF
175244,00:00 - 1T,45:00 - 2T,8,VillaNova/MG
189306,00:00 - 1T,26:00 - 2T,9,Gama/DF
377505,00:00 - 1T,45:00 - 2T,9,VillaNova/MG
427720,00:00 - 1T,INT,10,Gama/DF
155532,00:00 - 1T,45:00 - 2T,10,VillaNova/MG
166671,00:00 - 1T,22:00 - 2T,11,Gama/DF
438882,00:00 - 1T,45:00 - 2T,11,VillaNova/MG
181173,INT,45 - 2T,17,Gama/DF
399776,22:00 - 2T,45 - 2T,20,Gama/DF
179773,26:00 - 2T,45 - 2T,19,Gama/DF
