CBF,In,Out,Nº,Clube
346599,00:00 - 1T,45:00 - 2T,1,ColoColo/BA
158653,00:00 - 1T,45:00 - 2T,1,SerraTalhada/PE
398485,00:00 - 1T,45:00 - 2T,2,ColoColo/BA
175481,00:00 - 1T,45:00 - 2T,2,SerraTalhada/PE
370576,00:00 - 1T,45:00 - 2T,3,ColoColo/BA
296145,00:00 - 1T,45:00 - 2T,3,SerraTalhada/PE
158177,00:00 - 1T,45:00 - 2T,4,ColoColo/BA
170707,00:00 - 1T,45:00 - 2T,4,SerraTalhada/PE
393663,00:00 - 1T,45:00 - 2T,5,ColoColo/BA
302554,00:00 - 1T,45:00 - 2T,5,SerraTalhada/PE
398686,00:00 - 1T,45:00 - 2T,6,ColoColo/BA
363869,00:00 - 1T,45:00 - 2T,6,SerraTalhada/PE
394648,00:00 - 1T,45:00 - 2T,7,ColoColo/BA
404446,00:00 - 1T,45:00 - 2T,7,SerraTalhada/PE
313762,00:00 - 1T,45:00 - 2T,8,ColoColo/BA
297409,00:00 - 1T,45:00 - 2T,8,SerraTalhada/PE
183308,00:00 - 1T,45:00 - 2T,9,ColoColo/BA
166228,00:00 - 1T,45:00 - 2T,9,SerraTalhada/PE
343575,00:00 - 1T,45:00 - 2T,10,ColoColo/BA
404447,00:00 - 1T,45:00 - 2T,10,SerraTalhada/PE
398260,00:00 - 1T,45:00 - 2T,11,ColoColo/BA
400288,00:00 - 1T,45:00 - 2T,11,SerraTalhada/PE
