CBF,In,Out,Nº,Clube
131713,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
178321,00:00 - 1T,45:00 - 2T,1,FozdoIguaçu/PR
530491,00:00 - 1T,37:00 - 2T,2,Metropolitano/SC
420634,00:00 - 1T,45:00 - 2T,2,FozdoIguaçu/PR
172082,00:00 - 1T,15:00 - 1T,3,Metropolitano/SC
344324,00:00 - 1T,45:00 - 2T,3,FozdoIguaçu/PR
359298,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
186491,00:00 - 1T,45:00 - 2T,4,FozdoIguaçu/PR
156368,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
162663,00:00 - 1T,45:00 - 2T,5,FozdoIguaçu/PR
409319,00:00 - 1T,45:00 - 2T,6,Metropolitano/SC
170150,00:00 - 1T,45:00 - 2T,6,FozdoIguaçu/PR
313158,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
295913,00:00 - 1T,45:00 - 2T,7,FozdoIguaçu/PR
182185,00:00 - 1T,45:00 - 2T,8,Metropolitano/SC
415739,00:00 - 1T,45:00 - 2T,8,FozdoIguaçu/PR
151596,00:00 - 1T,45:00 - 2T,9,Metropolitano/SC
351040,00:00 - 1T,45:00 - 2T,9,FozdoIguaçu/PR
348429,00:00 - 1T,45:00 - 2T,10,Metropolitano/SC
149725,00:00 - 1T,45:00 - 2T,10,FozdoIguaçu/PR
355922,00:00 - 1T,10:00 - 2T,11,Metropolitano/SC
428672,00:00 - 1T,45:00 - 2T,11,FozdoIguaçu/PR
412439,15:00 - 1T,45 - 2T,13,Metropolitano/SC
331261,10:00 - 2T,45 - 2T,18,Metropolitano/SC
318658,37:00 - 2T,45 - 2T,17,Metropolitano/SC
