CBF,In,Out,Nº,Clube
158653,00:00 - 1T,45:00 - 2T,1,SerraTalhada/PE
162876,00:00 - 1T,45:00 - 2T,1,Coruripe/AL
175481,00:00 - 1T,45:00 - 2T,2,SerraTalhada/PE
182323,00:00 - 1T,45:00 - 2T,2,Coruripe/AL
373133,00:00 - 1T,45:00 - 2T,3,SerraTalhada/PE
364346,00:00 - 1T,45:00 - 2T,3,Coruripe/AL
170707,00:00 - 1T,45:00 - 2T,4,SerraTalhada/PE
178394,00:00 - 1T,38:00 - 2T,4,Coruripe/AL
172922,00:00 - 1T,45:00 - 2T,5,SerraTalhada/PE
326805,00:00 - 1T,45:00 - 2T,5,Coruripe/AL
136060,00:00 - 1T,45:00 - 2T,6,SerraTalhada/PE
184506,00:00 - 1T,27:00 - 2T,6,Coruripe/AL
187342,00:00 - 1T,45:00 - 2T,7,SerraTalhada/PE
320300,00:00 - 1T,45:00 - 2T,7,Coruripe/AL
297409,00:00 - 1T,45:00 - 2T,8,SerraTalhada/PE
371170,00:00 - 1T,45:00 - 2T,8,Coruripe/AL
174968,00:00 - 1T,45:00 - 2T,9,SerraTalhada/PE
167924,00:00 - 1T,45:00 - 2T,9,Coruripe/AL
299933,00:00 - 1T,45:00 - 2T,10,SerraTalhada/PE
175828,00:00 - 1T,45:00 - 2T,10,Coruripe/AL
293090,00:00 - 1T,45:00 - 2T,11,SerraTalhada/PE
188529,00:00 - 1T,45:00 - 2T,11,Coruripe/AL
297632,27:00 - 2T,45 - 2T,15,Coruripe/AL
295711,38:00 - 2T,45 - 2T,13,Coruripe/AL
