CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
153971,00:00 - 1T,45:00 - 2T,1,VillaNova/MG
292280,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
153507,00:00 - 1T,45:00 - 2T,2,VillaNova/MG
304293,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
329426,00:00 - 1T,45:00 - 2T,3,VillaNova/MG
159388,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
160654,00:00 - 1T,45:00 - 2T,4,VillaNova/MG
141558,00:00 - 1T,34:00 - 2T,5,Botafogo/SP
182890,00:00 - 1T,45:00 - 2T,5,VillaNova/MG
156087,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
145545,00:00 - 1T,45:00 - 2T,6,VillaNova/MG
305892,00:00 - 1T,34:00 - 2T,7,Botafogo/SP
178915,00:00 - 1T,45:00 - 2T,7,VillaNova/MG
175676,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
330241,00:00 - 1T,45:00 - 2T,8,VillaNova/MG
156185,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
292206,00:00 - 1T,45:00 - 2T,9,VillaNova/MG
130094,00:00 - 1T,INT,10,Botafogo/SP
155532,00:00 - 1T,45:00 - 2T,10,VillaNova/MG
343672,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
438882,00:00 - 1T,45:00 - 2T,11,VillaNova/MG
165698,INT,45 - 2T,17,Botafogo/SP
384435,34:00 - 2T,45 - 2T,18,Botafogo/SP
161590,34:00 - 2T,45 - 2T,15,Botafogo/SP
