CBF,In,Out,Nº,Clube
315788,00:00 - 1T,45:00 - 2T,1,Comercial/MS
130446,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
315090,00:00 - 1T,16:00 - 2T,2,Comercial/MS
159694,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
165197,00:00 - 1T,45:00 - 2T,3,Comercial/MS
165107,00:00 - 1T,INT,3,Aparecidense/GO
167737,00:00 - 1T,45:00 - 2T,4,Comercial/MS
184836,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
388303,00:00 - 1T,45:00 - 2T,5,Comercial/MS
304444,00:00 - 1T,INT,5,Aparecidense/GO
183245,00:00 - 1T,45:00 - 2T,6,Comercial/MS
335286,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
317521,00:00 - 1T,45:00 - 2T,7,Comercial/MS
347102,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
161078,00:00 - 1T,30:00 - 1T,8,Comercial/MS
327116,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
320182,00:00 - 1T,45:00 - 2T,9,Comercial/MS
163669,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
417743,00:00 - 1T,24:00 - 2T,10,Comercial/MS
164324,00:00 - 1T,23:00 - 2T,10,Aparecidense/GO
150983,00:00 - 1T,45:00 - 2T,11,Comercial/MS
302667,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
139332,INT,45 - 2T,14,Aparecidense/GO
322222,INT,45 - 2T,16,Aparecidense/GO
164342,30:00 - 1T,45 - 2T,16,Comercial/MS
178940,16:00 - 2T,45 - 2T,14,Comercial/MS
292896,23:00 - 2T,45 - 2T,18,Aparecidense/GO
182610,24:00 - 2T,45 - 2T,17,Comercial/MS
